#{"t_start": 1759566884.100909, "env_id": "SuperMarioBros-v2"}
r,l,t
2123.0,898,8.247736
1758.0,1349,28.963954
2013.0,2079,56.906428
1485.0,871,65.095845
1009.0,369,68.842123
